"";"C";"C170";"KUMPULAN 170 : Pembuatan kertas dan produk kertas";"_";"_"
"";"C";"C170";"Kumpulan ini termasuk pembuatan pulpa, kertas dan kertas tebal /  pembuatan kertas gelugur dan kertas tebal dan bekas daripada kertas dan kertas tebal /  pembuatan artikel lain daripada kertas dan kertas tebal.";"_";"_"
"";"C";"C17";"BAHAGIAN 17 : PEMBUATAN KERTAS DAN PRODUK KERTAS";"_";"_"
"";"C";"1701(1)";"Pembuatan pulpa, kertas dan kertas tebal";"_";"(1) Termasuk:(a) pembuatan kertas pulpa luntur, separa peluntur atau tidak luntur secara mekanikal, kimia (pelarutan atau bukan pelarutan) atau separa kimia <br>(b) pembuatan pulpa linter kapas (cotton-linters) <br>(c) penyingkiran dakwat dan pembuatan pulpa daripada kertas buangan <br>(d) pembuatan kertas dan kertas tebal bertujuan untuk pemprosesan perindustrian selanjutnya <br>(e) pemprosesan selanjutnya kertas dan kertas tebal (cth. mewarna, menyalut, membungkus dan mengisi tepu kertas dan kertas tebal, pembuatan kertas krep atau berkedut dan pembuatan lamina dan kerajang, jika disalut dengan kertas atau kertas tebal) <br>(f) pembuatan kertas buatan tangan <br>(g) pembuatan kertas akhbar dan kertas cetakan atau penulisan lain <br>(h) pembuatan pelapik selulosa dan jaring dari gentian selulosa <br>(i) pembuatan kertas karbon atau kertas stensil yang bergulung atau kepingan besar <br><br>Tidak termasuk:(a) pembuatan kertas gelugur dan kertas tebal, lihat 17020 <br>(b) aktiviti pencetakan dan perkhidmatan berkaitan pencetakan, lihat 18110 <br>(c) pembuatan artikel kertas untuk proses selanjutnya, kertas tebal atau pulpa, lihat 17099 <br>(d) pembuatan kertas bersalut atau diisi tepu, di mana bahan salut atau isi tepu adalah bahan utama, lihat kelas di mana pembuatan bahan salut atau bahan isi tepu itu dikelaskan <br>(e) pembuatan kertas pasir, lihat 23990 <br>(f) penerbitan buku, surat khabar dan aktiviti penerbitan lain, kecuali penerbitan perisian, lihat kumpulan 581"
"";"C";"17010";"Pembuatan pulpa, kertas dan kertas tebal(1)";"17010";"(1) Termasuk:(a) pembuatan kertas pulpa luntur, separa peluntur atau tidak luntur secara mekanikal, kimia (pelarutan atau bukan pelarutan) atau separa kimia <br>(b) pembuatan pulpa linter kapas (cotton-linters) <br>(c) penyingkiran dakwat dan pembuatan pulpa daripada kertas buangan <br>(d) pembuatan kertas dan kertas tebal bertujuan untuk pemprosesan perindustrian selanjutnya <br>(e) pemprosesan selanjutnya kertas dan kertas tebal (cth. mewarna, menyalut, membungkus dan mengisi tepu kertas dan kertas tebal, pembuatan kertas krep atau berkedut dan pembuatan lamina dan kerajang, jika disalut dengan kertas atau kertas tebal) <br>(f) pembuatan kertas buatan tangan <br>(g) pembuatan kertas akhbar dan kertas cetakan atau penulisan lain <br>(h) pembuatan pelapik selulosa dan jaring dari gentian selulosa <br>(i) pembuatan kertas karbon atau kertas stensil yang bergulung atau kepingan besar <br><br>Tidak termasuk:(a) pembuatan kertas gelugur dan kertas tebal, lihat 17020 <br>(b) aktiviti pencetakan dan perkhidmatan berkaitan pencetakan, lihat 18110 <br>(c) pembuatan artikel kertas untuk proses selanjutnya, kertas tebal atau pulpa, lihat 17099 <br>(d) pembuatan kertas bersalut atau diisi tepu, di mana bahan salut atau isi tepu adalah bahan utama, lihat kelas di mana pembuatan bahan salut atau bahan isi tepu itu dikelaskan <br>(e) pembuatan kertas pasir, lihat 23990 <br>(f) penerbitan buku, surat khabar dan aktiviti penerbitan lain, kecuali penerbitan perisian, lihat kumpulan 581"
"";"C";"C17";"BAHAGIAN 17 : PEMBUATAN KERTAS DAN PRODUK KERTAS";"_";"_"
"";"C";"1702(1)";"Pembuatan kertas gelugur dan kertas tebal dan bekas daripada kertas dan kertas tebal";"_";"(1) Termasuk:(a) pembuatan kertas gelugur dan kertas tebal <br>(b) pembuatan karton, kotak dan bekas daripada kertas gelugur atau kertas tebal <br>(c) pembuatan karton lipat, kotak dan bekas daripada kertas bukan gelugur atau kertas tebal <br>(d) pembuatan bekas dari papan padat <br>(e) pembuatan bekas lain daripada kertas dan kertas tebal <br>(f) pembuatan karung dan beg kertas <br>(g) pembuatan fail kotak pejabat dan artikel yang serupa <br><br>Tidak termasuk:(a) pembuatan sampul surat, lihat 17091 <br>(b) pembuatan artikel teracu atau tekanan daripada kertas pulpa (cth. kotak untuk pembungkusan telur, pinggan kertas pulpa teracu), lihat 17099"
"";"C";"17020";"Pembuatan kertas gelugur dan kertas tebal dan bekas daripada kertas dan kertas tebal(1)";"17020";"(1) Termasuk:(a) pembuatan kertas gelugur dan kertas tebal <br>(b) pembuatan karton, kotak dan bekas daripada kertas gelugur atau kertas tebal <br>(c) pembuatan karton lipat, kotak dan bekas daripada kertas bukan gelugur atau kertas tebal <br>(d) pembuatan bekas dari papan padat <br>(e) pembuatan bekas lain daripada kertas dan kertas tebal <br>(f) pembuatan karung dan beg kertas <br>(g) pembuatan fail kotak pejabat dan artikel yang serupa <br><br>Tidak termasuk:(a) pembuatan sampul surat, lihat 17091 <br>(b) pembuatan artikel teracu atau tekanan daripada kertas pulpa (cth. kotak untuk pembungkusan telur, pinggan kertas pulpa teracu), lihat 17099"
"";"C";"C17";"BAHAGIAN 17 : PEMBUATAN KERTAS DAN PRODUK KERTAS";"_";"_"
"";"C";"1709(1)";"Pembuatan barangan kertas dan kertas tebal lain";"_";"(1) Tidak termasuk:(a) pembuatan kertas atau kertas tebal secara pukal, lihat 17010 <br>(b) pencetakan di atas produk kertas, lihat 18110 <br>(c) pembuatan kad permainan, lihat 32400 <br>(d) pembuatan permainan dan mainan kanak-kanak daripada kertas atau kertas tebal, lihat 32400"
"";"C";"17091";"Pembuatan sampul surat dan kad surat(2)";"17091";"(2) Termasuk: pembuatan kad surat-menyurat atau poskad biasa"
"";"C";"17092";"Pembuatan kertas kegunaan rumah dan pembersih peribadi(3)";"17092";"(3) Termasuk:(a) produk pelapik selulosa seperti tisu pembersih, sapu tangan, tuala dan serbet, kertas tandas, tuala wanita dan tampon, tuala dan pelapik napkin untuk bayi, cawan, pinggan mangkuk dan dulang <br>(b) pembuatan pelapik tekstil dan barang-barang pelapik seperti tuala wanita dan tampon"
"";"C";"17093";"Pembuatan kertas bergam atau pelekat berjalur atau bergulung dan label dan kertas dinding(4)";"17093";"(4) Termasuk:(a) pembuatan label, sama ada dicetak atau tidak <br>(b) pembuatan kertas dinding dan penutup dinding yang serupa, termasuk kertas dinding bersalut vinil dan tekstil"
"";"C";"C17";"BAHAGIAN 17 : PEMBUATAN KERTAS DAN PRODUK KERTAS";"_";"_"
"";"C";"17094";"Pembuatan patung, barangan kertas upacara pengebumian, kertas colok(1)";"17094";"(1) Termasuk: pembuatan kertas rokok dan tanglung Cina"
"";"C";"17099";"Pembuatan artikel kertas dan kertas tebal lain yang t.t.t.l.(2)";"17010p, 17099";"(2) Termasuk:(a) pembuatan kertas pencetakan dan penulisan sedia untuk digunakan <br>(b) pembuatan kertas cetakan komputer sedia untuk digunakan <br>(c) pembuatan kertas salinan sendiri sedia untuk digunakan <br>(d) pembuatan stensil pendua dan kertas karbon sedia untuk digunakan <br>(e) pembuatan buku daftar, buku perakaunan, penjilid, album dan alat tulis pendidikan dan komersial yang seumpamanya <br>(f) pembuatan kotak, kantung, dompet dan kompendium penulisan mengandungi pelbagai jenis alat tulis kertas <br>(g) pembuatan kertas turas dan papan kertas <br>(h) pembuatan kertas dan papan kertas gelendong, gelendong, cops dll. <br>(i) pembuatan dulang telur dan pembungkusan produk lain daripada acuan pulpa lain <br>(j) pembuatan kertas hiasan (novelties)"
"";"C";"C18";"BAHAGIAN 18 : PENCETAKAN DAN PENERBITAN SEMULA MEDIA RAKAMAN";"_";"_"
"";"C";"C18";"Bahagian ini termasuk pencetakan produk seperti surat khabar, buku, penerbitan berkala, borang perniagaan dan kad ucapan, pencetakan pada medium, dan aktiviti sokongan yang berkaitan seperti penjilidan buku, perkhidmatan membuat plat dan pengimejan data. Aktiviti sokongan yang termasuk di kumpulan ini merupakan sebahagian penting dalam industri percetakan dan produknya (plat pencetakan, buku berjilid, atau cakera komputer atau fail) yang merupakan komponen penting dalam industri percetakan hampir selalu disediakan melalui operasi ini. <br><br>Pemilikan bahan input adalah tidak relevan bagi pengelasan aktiviti pencetakan dan penerbitan semula media rakaman. Bahagian 18 merangkumi dengan jelas aktiviti pemprosesan. Proses yang digunakan dalam pencetakan termasuk pelbagai kaedah untuk memindahkan satu imej daripada satu plat, skrin, atau fail komputer kepada satu medium seperti kertas, plastik, logam, artikel tekstil, atau kayu. Kaedah yang paling lazim melibatkan pemindahan imej daripada satu plat atau skrin kepada satu medium menggunakan litografi, ukiran, skrin atau pencetakan fleksografi. Pada kebiasaannya, fail komputer digunakan sebagai mekanisme pencetakan bagi mewujudkan imej atau elektrostatik dan peralatan jenis lain (digital atau non-impact printing). <br><br>Walaupun pencetakan dan penerbitan boleh dijalankan oleh unit yang sama (cth. surat khabar), jarang berlaku di mana kedua-dua aktiviti yang berbeza ini dijalankan dalam lokasi fizikal yang sama. Bahagian ini juga termasuk penerbitan semula media rakaman, seperti cakera padat, rakaman video, perisian dalam bentuk cakera atau pita, rekod, dll. Bahagian ini tidak termasuk aktiviti penerbitan (lihat seksyen J) dan pembuatan produk dengan pencetak 3D yang dikelaskan mengikut produk dan bahan yang digunakan.";"_";"_"
"";"C";"C181";"KUMPULAN 181 : Pencetakan dan aktiviti perkhidmatan berkaitan pencetakan";"_";"_"
"";"C";"C181";"Kumpulan ini termasuk pencetakan produk seperti surat khabar, buku, penerbitan berkala, borang perniagaan dan kad ucapan, pencetakan pada medium, dan aktiviti sokongan yang berkaitan cth. penjilidan buku, perkhidmatan membuat plat dan pengimejan data. Pencetakan boleh dilakukan menggunakan pelbagai teknik dan bahan-bahan yang berbeza.";"_";"_"
"";"C";"C182";"KUMPULAN 182 : Penerbitan semula media rakaman";"_";"_"
"";"C";"C182";"Kumpulan ini termasuk penerbitan semula daripada salinan asal piring hitam, cakera padat dan pita muzik atau rakaman bunyi lain, penerbitan semula daripada salinan asal rekod, cakera padat dan wayang gambar dan rakaman video lain dan penerbitan semula daripada salinan asal perisian dan data dalam bentuk cakera dan pita.";"_";"_"
"";"C";"C18";"BAHAGIAN 18 : PENCETAKAN DAN PENERBITAN SEMULA MEDIA RAKAMAN";"_";"_"
"";"C";"1811(1)";"Pencetakan";"_";"(1) Termasuk:(a) pencetakan surat khabar, majalah dan penerbitan berkala lain, buku dan risalah, muzik dan manuskrip muzik, peta, atlas, poster, katalog pengiklanan, prospektus dan cetakan pengiklanan lain, setem pos, setem pencukaian, dokumen penerbitan, cek dan kertas jaminan lain, kad pintar, diari, kalendar, borang perniagaan dan bahan bercetak komersial lain /  alat tulis peribadi dan bahan bercetak lain melalui pencetakan secara `letterpress`, `oggset`, `offset`, `photogravure`, fleksografi dan mesin pencetakan lain, mesin pendua, pencetak komputer, mesin pencetak timbul, dll., termasuk pencetakan segera <br>(b) pencetakan secara terus ke atas tekstil, plastik, kaca, logam, kayu dan seramik <br>(c) ukiran laser pada tekstil <br>(d) pencetakan di atas label atau teg (cth. litografi, pencetakan ukiran, pencetakan fleksografi, dll.) <br>(e) pencetakan papan tanda, alas gelas bir, dan gambar <br>(f) aktiviti pencetakan pengiklanan <br><br>Tidak termasuk:(a) pencetakan fabrik tekstil sebagai proses perantaraan dalam pembuatan tekstil, lihat 13131 <br>(b) pembuatan artikel kertas (cth. kertas penjilid), lihat 17099 <br>(c) penerbitan bahan bercetak, lihat kumpulan 581 <br>(d) ukiran pada logam, kaca, kayu dll., lihat kelas yang sepadan mengikut bahan yang digunakan <br>(e) aktiviti reka bentuk pengiklanan, lihat 73100 <br>(f) pengendalian mesin fotostat layan diri, lihat 82106"
"";"C";"18110";"Pencetakan(1)";"18110";"(1) Termasuk:(a) pencetakan surat khabar, majalah dan penerbitan berkala lain, buku dan risalah, muzik dan manuskrip muzik, peta, atlas, poster, katalog pengiklanan, prospektus dan cetakan pengiklanan lain, setem pos, setem pencukaian, dokumen penerbitan, cek dan kertas jaminan lain, kad pintar, diari, kalendar, borang perniagaan dan bahan bercetak komersial lain /  alat tulis peribadi dan bahan bercetak lain melalui pencetakan secara `letterpress`, `oggset`, `offset`, `photogravure`, fleksografi dan mesin pencetakan lain, mesin pendua, pencetak komputer, mesin pencetak timbul, dll., termasuk pencetakan segera <br>(b) pencetakan secara terus ke atas tekstil, plastik, kaca, logam, kayu dan seramik <br>(c) ukiran laser pada tekstil <br>(d) pencetakan di atas label atau teg (cth. litografi, pencetakan ukiran, pencetakan fleksografi, dll.) <br>(e) pencetakan papan tanda, alas gelas bir, dan gambar <br>(f) aktiviti pencetakan pengiklanan <br><br>Tidak termasuk:(a) pencetakan fabrik tekstil sebagai proses perantaraan dalam pembuatan tekstil, lihat 13131 <br>(b) pembuatan artikel kertas (cth. kertas penjilid), lihat 17099 <br>(c) penerbitan bahan bercetak, lihat kumpulan 581 <br>(d) ukiran pada logam, kaca, kayu dll., lihat kelas yang sepadan mengikut bahan yang digunakan <br>(e) aktiviti reka bentuk pengiklanan, lihat 73100 <br>(f) pengendalian mesin fotostat layan diri, lihat 82106"
"";"C";"C18";"BAHAGIAN 18 : PENCETAKAN DAN PENERBITAN SEMULA MEDIA RAKAMAN";"_";"_"
"";"C";"1812(1)";"Aktiviti perkhidmatan berkaitan pencetakan";"_";"(1) Termasuk:(a) perkhidmatan pra-cetakan dan pra-media, dan perkhidmatan penjilidan buku dan kerja-kerja berkaitan <br>(b) mengarang, mengatur huruf, `phototypesetting`, pre-press data input ke dalam bentuk yang sesuai untuk digunakan dalam pelbagai proses pencetakan dan dipersembahkan dalam media visual lain termasuk pengimbasan dan pengecaman aksara optik (optical character recognition) serta penyusunan elektronik <br>(c) penyediaan fail data untuk aplikasi pelbagai media (pencetakan atas kertas, CD-ROM, Internet) <br>(d) perkhidmatan membuat plat termasuk tetapan imej dan tetapan plat (untuk proses pencetakan ceparas (letterpress) dan ofset) <br>(e) penyediaan silinder: ukiran atau goresan silinder untuk pencetakan gravur <br>(f) pemprosesan plat: `komputer ke plat` CTP (plat fotopolimer) <br>(g) penyediaan plat dan acuan untuk pengecopan dan pencetakan timbul <br>(h) penyediaan karya seni yang berkarakter teknikal, seperti penyediaan batu litograf dan blok kayu, media persembahan, lakaran, susun atur, contoh model (dummies) dan penghasilan pruf <br>(i) perkhidmatan penjilidan perdagangan, pemasangan sampel dan perkhidmatan pasca cetakan untuk menyokong aktiviti pencetakan, cth. penjilidan perdagangan dan kemasan buku, brosur, majalah, katalog, cth. melipat, memotong dan menggunting, memasang, mencantum, menjahit benang, melekat jilid, memotong dan memasang kulit buku, melekat, menyusun, menjelujur, mengecop emas /  menjilid lingkaran (spiral binding) dan menjilid dawai plastik <br>(j) menjilid dan kemasan kertas bercetak atau kadbod bercetak, dengan melipat, mengecop, menggerudi, menebuk, mencetak timbul, menampal, melekat, melamina <br>(k) perkhidmatan kemasan untuk CD-ROM <br>(l) perkhidmatan kemasan surat cth. penyesuaian, penyediaan sampul surat <br>(m) aktiviti kemasan lain cth. die-sinking atau die-stamping, penyalinan Braille <br>(n) pencetakan, termasuk pencetakan silkscreen, pada tekstil dan pakaian/t-shirt bukan sebagai proses perantaraan dalam pembuatan tekstil <br><br>Tidak termasuk:reka bentuk grafik kandungan visual untuk komunikasi maklumat menggunakan media cetak dan media lain, lihat 7410"
"";"C";"18120";"Aktiviti perkhidmatan berkaitan pencetakan(1)";"18120";"(1) Termasuk:(a) perkhidmatan pra-cetakan dan pra-media, dan perkhidmatan penjilidan buku dan kerja-kerja berkaitan <br>(b) mengarang, mengatur huruf, `phototypesetting`, pre-press data input ke dalam bentuk yang sesuai untuk digunakan dalam pelbagai proses pencetakan dan dipersembahkan dalam media visual lain termasuk pengimbasan dan pengecaman aksara optik (optical character recognition) serta penyusunan elektronik <br>(c) penyediaan fail data untuk aplikasi pelbagai media (pencetakan atas kertas, CD-ROM, Internet) <br>(d) perkhidmatan membuat plat termasuk tetapan imej dan tetapan plat (untuk proses pencetakan ceparas (letterpress) dan ofset) <br>(e) penyediaan silinder: ukiran atau goresan silinder untuk pencetakan gravur <br>(f) pemprosesan plat: `komputer ke plat` CTP (plat fotopolimer) <br>(g) penyediaan plat dan acuan untuk pengecopan dan pencetakan timbul <br>(h) penyediaan karya seni yang berkarakter teknikal, seperti penyediaan batu litograf dan blok kayu, media persembahan, lakaran, susun atur, contoh model (dummies) dan penghasilan pruf <br>(i) perkhidmatan penjilidan perdagangan, pemasangan sampel dan perkhidmatan pasca cetakan untuk menyokong aktiviti pencetakan, cth. penjilidan perdagangan dan kemasan buku, brosur, majalah, katalog, cth. melipat, memotong dan menggunting, memasang, mencantum, menjahit benang, melekat jilid, memotong dan memasang kulit buku, melekat, menyusun, menjelujur, mengecop emas /  menjilid lingkaran (spiral binding) dan menjilid dawai plastik <br>(j) menjilid dan kemasan kertas bercetak atau kadbod bercetak, dengan melipat, mengecop, menggerudi, menebuk, mencetak timbul, menampal, melekat, melamina <br>(k) perkhidmatan kemasan untuk CD-ROM <br>(l) perkhidmatan kemasan surat cth. penyesuaian, penyediaan sampul surat <br>(m) aktiviti kemasan lain cth. die-sinking atau die-stamping, penyalinan Braille <br>(n) pencetakan, termasuk pencetakan silkscreen, pada tekstil dan pakaian/t-shirt bukan sebagai proses perantaraan dalam pembuatan tekstil <br><br>Tidak termasuk:reka bentuk grafik kandungan visual untuk komunikasi maklumat menggunakan media cetak dan media lain, lihat 7410"
"";"C";"C18";"BAHAGIAN 18 : PENCETAKAN DAN PENERBITAN SEMULA MEDIA RAKAMAN";"_";"_"
"";"C";"1820(1)";"Penerbitan semula media rakaman";"_";"(1) Termasuk:(a) penerbitan semula piring hitam, cakera padat dan pita muzik atau rakaman bunyi lain daripada salinan asal <br>(b) penerbitan semula rekod, cakera padat dan pita bergambar dan rakaman video lain daripada salinan asal <br>(c) penerbitan semula cakera dan pita mengandungi perisian dan data daripada salinan asal <br><br>Tidak termasuk:(a) penerbitan semula bahan bercetak, lihat 18110 <br>(b) penerbitan perisian, lihat 5820 <br>(c) pengeluaran, pasca penerbitan dan pengedaran filem, pita video dan filem pada cakera atau media yang serupa, lihat 5911, 5912, 5913 <br>(d) penerbitan semula wayang gambar filem untuk pengedaran panggung wayang, lihat 59120 <br>(e) pengeluaran salinan asal untuk rekod atau bahan audio, lihat 5920"
"";"C";"18200";"Penerbitan semula media rakaman";"18200";"_"
"";"C";"C19";"BAHAGIAN 19 : PEMBUATAN KOK DAN PRODUK PETROLEUM BERTAPIS";"_";"_"
"";"C";"C19";"Bahagian ini termasuk perubahan petroleum mentah dan batu arang kepada produk yang boleh digunakan. Proses utama adalah penapisan petroleum melibatkan pengasingan petroleum mentah kepada komponen produk melalui teknik seperti pemecahan dan penyulingan. Bahagian ini termasuk pembuatan gas seperti etana, propana dan butana sebagai produk penapisan petroleum. Bahagian ini juga termasuk pembuatan bagi produk yang mempunyai ciri-ciri tersendiri (cth. kok, butana, propana, petrol, kerosin, minyak pembakar, dll.) dan juga perkhidmatan pemprosesan (cth. penapisan biasa). <br><br>Tidak termasuk pembuatan gas dalam unit lain (lihat kelas 2011), pembuatan gas perindustrian (lihat kelas 2011), pengekstrakan gas asli (metana, etana, butana atau propana, lihat kelas 0620), dan pembuatan gas, selain daripada gas petroleum bagi penyediaan bahan api bergas melalui rangkaian bekalan tetap (cth. gas arang batu, gas air, gas pengeluar, gas loji gas) (lihat kelas 3520). Pembuatan petrokimia daripada petroleum bertapis dan pembuatan biofuel cecair (liquid biofuel) diklasifikasikan dalam bahagian 20. Pembuatan petrokimia daripada petroleum bertapis diklasifikasikan dalam bahagian 20.";"_";"_"
"";"C";"C191";"KUMPULAN 191 : Pembuatan produk ketuhar kok";"_";"_"
"";"C";"C191";"Kumpulan ini termasuk pengendalian ketuhar kok, pengeluaran kok dan separa kok, pengeluaran gegala dan kok gegala, pengeluaran gas relau kok, pengeluaran batu arang mentah dan tar lignit dan pengaglomeratan kok.";"_";"_"
"";"C";"C192";"KUMPULAN 192 : Pembuatan produk petroleum bertapis /  pembuatan produk bahan api fosil";"_";"_"
"";"C";"C192";"Kumpulan ini termasuk pembuatan produk dalam bentuk cecair, gas pembakar atau lain-lain produk daripada petroleum mentah, galian bitumen atau pecahan produknya. Penapisan petroleum melibatkan satu atau lebih aktiviti pecahan berikut: pemeringkatan, penyulingan langsung minyak mentah dan pemecahan.";"_";"_"
"";"C";"C19";"BAHAGIAN 19 : PEMBUATAN KOK DAN PRODUK PETROLEUM BERTAPIS";"_";"_"
"";"C";"1910(1)";"Pembuatan produk ketuhar kok";"_";"(1) Termasuk:(a) operasi ketuhar kok <br>(b) pengeluaran kok dan separa kok <br>(c) pengeluaran gegala dan kok gegala <br>(d) pengeluaran gas ketuhar kok <br>(e) pengeluaran batu arang mentah dan tar lignit <br>(f) pengaglomeratan kok <br><br>Tidak termasuk:pembuatan brikuet bahan api batu arang, lihat 1920"
"";"C";"19100";"Pembuatan produk ketuhar kok(1)";"19100";"(1) Termasuk:(a) operasi ketuhar kok <br>(b) pengeluaran kok dan separa kok <br>(c) pengeluaran gegala dan kok gegala <br>(d) pengeluaran gas ketuhar kok <br>(e) pengeluaran batu arang mentah dan tar lignit <br>(f) pengaglomeratan kok <br><br>Tidak termasuk:pembuatan brikuet bahan api batu arang, lihat 1920"
"";"C";"C19";"BAHAGIAN 19 : PEMBUATAN KOK DAN PRODUK PETROLEUM BERTAPIS";"_";"_"
"";"C";"1920(1)";"Pembuatan produk petroleum bertapis /  pembuatan produk bahan api fosil";"_";"(1) Termasuk:(a) pengeluaran bahan api motor (cth. gasolin, kerosin, dll.) <br>(b) pengeluaran bahan pembakar (cth. minyak bahan pembakar ringan, sederhana dan berat, gas penapisan seperti etana, propana, butana, dll.) <br>(c) pembuatan pelincir berasaskan minyak atau minyak gris, termasuk daripada sisa minyak <br>(d) pembuatan produk untuk industri petrokimia dan untuk pembuatan lapisan jalan raya <br>(e) pembuatan pelbagai produk (cth. spirit putih, vaselin, lilin parafin, jeli petroleum, dll.) <br>(f) pembuatan briket petroleum <br>(g) pengadunan biofuel, campuran alkohol dengan petroleum (cth. gasohol) <br>(h) pembuatan produk daripada sisa buangan petroleum, (cth. sisa minyak pelincir petroleum) <br>(i) pembuatan briket gambut <br>(j) pembuatan briket bahan api batu arang keras dan lignit <br><br>Tidak termasuk:(a) pembuatan bahan api pepejal daripada biojisim sayuran, lihat 1629 <br>(b) pembuatan bio fuel cecair, lihat 20293 <br>(c) pengekstrakan dan pengeluaran gas asli, lihat 0620"
"";"C";"19201";"Pembuatan produk petroleum bertapis /  pembuatan produk bahan api fosil(1)";"19201";"(1) Termasuk:(a) pengeluaran bahan api motor (cth. gasolin, kerosin, dll.) <br>(b) pengeluaran bahan pembakar (cth. minyak bahan pembakar ringan, sederhana dan berat, gas penapisan seperti etana, propana, butana, dll.) <br>(c) pembuatan pelincir berasaskan minyak atau minyak gris, termasuk daripada sisa minyak <br>(d) pembuatan produk untuk industri petrokimia dan untuk pembuatan lapisan jalan raya <br>(e) pembuatan pelbagai produk (cth. spirit putih, vaselin, lilin parafin, jeli petroleum, dll.) <br>(f) pembuatan briket petroleum <br>(g) pengadunan biofuel, campuran alkohol dengan petroleum (cth. gasohol) <br>(h) pembuatan produk daripada sisa buangan petroleum, (cth. sisa minyak pelincir petroleum) <br>(i) pembuatan briket gambut <br>(j) pembuatan briket bahan api batu arang keras dan lignit <br><br>Tidak termasuk:(a) pembuatan bahan api pepejal daripada biojisim sayuran, lihat 1629 <br>(b) pembuatan bio fuel cecair, lihat 20293 <br>(c) pengekstrakan dan pengeluaran gas asli, lihat 0620"
"";"C";"19202";"Pembuatan produk biodiesel";"19202";"_"
"";"C";"C20";"BAHAGIAN 20 : PEMBUATAN BAHAN KIMIA DAN PRODUK KIMIA";"_";"_"
"";"C";"C20";"Bahagian ini termasuk perubahan bahan mentah organik dan bukan organik mengikut proses kimia dan pembentukan sesuatu produk. Ia membezakan pengeluaran kimia asas yang membentuk kumpulan industri pertama dengan pengeluaran produk pertengahan dan produk akhir yang dikeluarkan melalui proses lanjutan kimia asas yang membentuk baki kelas industri seterusnya.";"_";"_"
"";"C";"C201";"KUMPULAN 201 : Pembuatan bahan kimia asas, baja dan sebatian";"_";"_"
"";"C";"C201";"nitrogen, plastik dan getah sintetik dalam bentuk primer Kumpulan ini termasuk pembuatan produk kimia asas, baja dan produk campuran nitrogen, serta plastik dan getah sintetik dalam bentuk primer.";"_";"_"
"";"C";"C202";"KUMPULAN 202 : Pembuatan produk kimia lain";"_";"_"
"";"C";"C202";"Kumpulan ini termasuk pembuatan produk kimia selain daripada bahan kimia asas dan gentian buatan manusia. Ini termasuk pembuatan pelbagai barangan, seperti racun perosak /  cat dan dakwat, sabun, penyediaan bahan pencuci, bahan pembasmi kuman dan produk agrokimia lain /  penyediaan pewangi dan dandanan diri /  produk bahan letupan dan produk piroteknik /  penyediaan kimia untuk kegunaan fotografi (termasuk filem dan sensitized paper) /  gelatin dan derivatifnya /  pembuatan gam dan pelekat yang disediakan, termasuk gam dan pelekat berasaskan getah /  dan persediaan diagnostik komposit. Kumpulan ini juga termasuk biofuel cecair dan pembuatan cecair yang digunakan dalam peranti rokok eletronik.";"_";"_"
"";"C";"C203";"KUMPULAN 203 : Pembuatan gentian buatan manusia";"_";"_"
"";"C";"C203";"Kumpulan ini termasuk pembuatan tow filamen sintetik atau tiruan, pembuatan gentian sintetik atau tiruan, tidak disisir atau diproses untuk pemintalan, pembuatan benang filamen sintetik atau tiruan, termasuk benang yang teguh dan pembuatan monofilamen dan jalur sintetik atau tiruan atau jalur dan pembuatan gentian kitar semula.";"_";"_"
"";"C";"C20";"BAHAGIAN 20 : PEMBUATAN BAHAN KIMIA DAN PRODUK KIMIA";"_";"_"
"";"C";"2011(1)";"Pembuatan bahan kimia asas";"_";"(1) Termasuk: pembuatan bahan kimia menggunakan proses asas seperti pemecahan haba dan penyulingan, di mana hasil daripada proses ini biasanya terdiri daripada unsur kimia yang berasingan atau sebatian kimia ditakrifkan berasingan <br><br>Tidak termasuk:(a) pengekstrakan metana, etana, butana atau propana, lihat 0620 <br>(b) pengekstrakan gas asli, yang kebanyakannya terdiri daripada metana, lihat 0620 <br>(c) pencairan dan regasifikasi gas asli untuk tujuan pengangkutan dilakukan di tapak lombong, lihat 0910 <br>(d) pembuatan gas pembakar seperti etana, butana atau propana dalam penapisan petroleum, lihat 1920 <br>(e) pembuatan baja nitrogen dan sebatian nitrogen, lihat 20121 <br>(f) pembuatan ammonia, lihat 20129 <br>(g) pembuatan ammonium klorida, lihat 20129 <br>(h) pembuatan nitrit dan nitrat kalium, lihat 20129 <br>(i) pembuatan ammonium karbonat, lihat 20129 <br>(j) pembuatan plastik dalam bentuk primer, lihat 20131 <br>(k) pembuatan getah sintetik dalam bentuk primer, lihat 20132 <br>(l) pembuatan bahan pencelup dan pigmen tersedia, lihat 20221 <br>(m) pembuatan gliserol mentah, lihat 20231 <br>(n) pembuatan minyak pati asli, lihat 20299 <br>(o) pembuatan air suling aromatik, lihat 20299 <br>(p) pembuatan biofuel cecair cth. bahan api bioetanol, lihat 20293 <br>(q) pembuatan etanol daripada biojisim, lihat 20293 <br>(r) pembuatan asid salisilik dan asid O-asetilsalisilik, lihat 21001 <br>(s) pengeluaran metana untuk penyediaan sebagai bahan api gas melalui rangkaian bekalan tetap, lihat 3520"
