"";"I";"I56";"BAHAGIAN 56 : AKTIVITI PERKHIDMATAN MAKANAN DAN MINUMAN";"_";"_"
"";"I";"I56";"Bahagian ini termasuk aktiviti perkhidmatan makanan dan minuman yang menyediakan hidangan atau minuman lengkap untuk penggunaan segera, sama ada di restoran tradisional, restoran layan-diri atau bawa-pulang, yang didirikan secara kekal atau sementara, dengan atau tiada kemudahan tempat duduk. Hidangan yang dibekalkan untuk penggunaan segera adalah faktor yang diambil kira dan bukannya jenis kemudahan untuk menyediakan hidangan tersebut. Tidak termasuk penyediaan hidangan bukan untuk penggunaan segera, atau tidak dirancang untuk penggunaan segera, atau makanan yang disediakan tidak dianggap sebagai hidangan (lihat bahagian 10: Pembuatan produk makanan dan 11: Pembuatan produk minuman). Tidak termasuk juga penjualan makanan yang bukan dikilangkan sendiri yang tidak dianggap sebagai hidangan atau tidak sesuai sebagai penggunaan segera (lihat seksyen G: Perdagangan borong dan runcit). Mesin layan diri kopi dan mesin jualan automatik yang menyediakan makanan dan minuman secara automatik dikelaskan dalam bahagian 47.";"_";"_"
"";"I";"I561";"KUMPULAN 561 : Restoran dan aktiviti perkhidmatan makanan bergerak";"_";"_"
"";"I";"I561";"Kumpulan ini termasuk penyediaan perkhidmatan makanan untuk pelanggan, sama ada dilayan semasa duduk atau layan diri di tempat paparan item, sama ada menjamu hidangan yang disediakan di premis tersebut, dibawa keluar atau dihantar. Ini termasuk penyediaan dan layanan hidangan untuk penggunaan segera daripada kenderaan bermotor atau kenderaan sorong tanpa motor. <br><br>Kumpulan ini termasuk aktiviti restoran, kafeteria, restoran makanan segera, tempat makan bawa pulang, pengendali makanan bergerak, termasuk penjual trak, gerai makanan bergerak, penyediaan makanan di gerai pasar, operasi restoran pada peralatan pengangkutan dan dalam kemudahan pengangkutan, jika restoran tersebut dianggap sebagai unit berasingan dan bukan sebahagian daripada penyedia pengangkutan. Pengendalian restoran dari dalam hotel, jika restoran-restoran ini dianggap sebagai unit berasingan dan bukan sebahagian daripada hotel. Operasi restoran bawa pulang di dalam pasar raya jika dikendalikan oleh unit berasingan yang bukan sebahagian daripada pasar raya. <br><br>Kumpulan ini tidak termasuk operasi konsesi kemudahan makan (lihat kelas 5629), aktiviti katering (lihat kelas 5621), perkhidmatan tempahan restoran, jika disediakan oleh orang tengah dan bukan oleh restoran (lihat kelas 5640), jualan runcit makanan melalui mesin layan diri (lihat kumpulan 471), aktiviti kontraktor perkhidmatan makanan, contohnya untuk syarikat pengangkutan (lihat kelas 5629), aktiviti bilik teh (lihat kelas 5630) dan penjual minuman bergerak (lihat kelas 5630).";"_";"_"
"";"I";"I562";"KUMPULAN 562 : Katering dan aktiviti perkhidmatan makanan lain";"_";"_"
"";"I";"I562";"Kumpulan ini termasuk aktiviti katering untuk majlis persendirian, atau untuk tempoh masa tertentu dan operasi konsesi makanan, seperti tempat kemudahan sukan atau seumpamanya. Perkhidmatan yang disediakan berdasarkan kontrak dan ditawarkan kepada pelanggan terhad.";"_";"_"
"";"I";"I563";"KUMPULAN 563 : Aktiviti perkhidmatan minuman";"_";"_"
"";"I";"I563";"Kumpulan ini termasuk penyediaan minuman untuk penggunaan segera di dalam premis. Aktiviti ini juga boleh merangkumi penyediaan hiburan seperti muzik secara langsung. <br><br>Kumpulan ini termasuk bar, lounge koktel, pub, kedai kopi, bilik teh, bar jus buah, penjual minuman bergerak, aktiviti kelab malam, aktiviti bar di atas kenderaan pengangkutan, cth. kereta api atau kapal, apabila dijalankan oleh unit yang berasingan, operasi konsesi minuman contohnya di kemudahan sukan dan seumpamanya. Operasi penjual minuman bergerak pada peralatan pengangkutan dan dalam kemudahan pengangkutan, jika mereka dianggap sebagai unit berasingan dan bukan sebahagian daripada penyedia pengangkutan. <br><br>Kumpulan ini tidak termasuk penjualan semula minuman dalam bungkusan/tersedia (lihat bahagian 47), penjualan runcit minuman melalui mesin layan diri (lihat kumpulan 471), penyediaan dan bekalan minuman berdasarkan perjanjian kontrak dengan pelanggan, untuk tempoh tetap (lihat kelas 5629), pengendalian dewan konsert (lihat kelas 9031), pengendalian disko, lantai tarian dan tempat muzik di mana penyajian minuman bukan aktiviti utama (lihat kumpulan 932).";"_";"_"
"";"I";"I564";"KUMPULAN 564 : Aktiviti perkhidmatan perantaraan untuk perkhidmatan makanan dan minuman";"_";"_"
"";"I";"I564";"Kumpulan ini termasuk perkhidmatan perantaraan untuk makanan dan minuman dengan mempertemukan pelanggan dan penyedia perkhidmatan bagi mendapatkan bayaran atau komisen tanpa perantara menyediakan sendiri makanan dan minuman tersebut. Aktiviti perantaraan ini boleh dijalankan melalui platform digital atau saluran bukan digital (bersemuka, telefon, pos, dll.). Bayaran atau komisen boleh diterima daripada pelanggan atau penyedia perkhidmatan makanan dan minuman. Pendapatan daripada aktiviti perantaraan ini juga boleh termasuk sumber lain seperti pendapatan daripada pengiklanan. Kumpulan ini juga termasuk perkhidmatan tempahan untuk restoran. <br><br>Kumpulan ini tidak termasuk operasi platform dalam talian untuk membolehkan orang membuat tempahan penghantaran makanan (lihat kelas 5330).";"_";"_"
"";"I";"I56";"BAHAGIAN 56 : AKTIVITI PERKHIDMATAN MAKANAN DAN MINUMAN";"_";"_"
"";"I";"I561";"Kumpulan 561 : Restoran dan aktiviti perkhidmatan makanan bergerak";"_";"_"
"";"I";"5610(1)";"Restoran dan aktiviti perkhidmatan makanan bergerak";"_";"(1) Termasuk:(a) tempat makan bawa pulang <br>(b) operasi restoran di atas peralatan pengangkutan dan dalam kemudahan pengangkutan, jika restoran dianggap sebagai unit berasingan dan bukan sebahagian daripada penyedia pengangkutan <br>(c) operasi restoran dalam hotel, jika restoran ini dianggap sebagai unit berasingan dan bukan sebahagian daripada hotel <br>(d) operasi restoran bawa pulang dalam pasar raya, jika dikendalikan oleh unit berasingan dan bukan sebahagian daripada pasar raya <br><br>Tidak termasuk:(a) operasi konsesi kemudahan makan, lihat 56290 <br>(b) aktiviti katering, lihat 56210 <br>(c) perkhidmatan tempahan restoran, jika disediakan oleh perantara dan bukan oleh restoran, lihat 56400 <br>(d) jualan runcit makanan melalui mesin layan diri, lihat 47195 <br>(e) aktiviti kontraktor perkhidmatan makanan (cth. untuk syarikat pengangkutan), lihat 56290 <br>(f) aktiviti bilik teh, lihat 56301 <br>(g) peniaga minuman bergerak, lihat 56304"
"";"I";"56101";"Restoran(2)";"56101";"(2) Termasuk: restoran kelab malam"
"";"I";"56102";"Kafeteria/kantin";"56102";"_"
"";"I";"56103";"Restoran makanan segera";"56103";"_"
"";"I";"56104";"Vendor bergerak(3)";"56104, 56105";"(3) Termasuk: vendor aiskrim bergerak, kenderaan sorong makanan dan pengendali makanan yang bergerak"
"";"I";"56105";"Gerai/penjaja makanan(4)";"56106, 56107";"(4) Termasuk: makanan atau minuman, penyediaan makanan dan minuman di gerai pasar/penjaja"
"";"I";"I56";"BAHAGIAN 56 : AKTIVITI PERKHIDMATAN MAKANAN DAN MINUMAN";"_";"_"
"";"I";"I562";"Kumpulan 562 : Katering dan aktiviti perkhidmatan makanan lain";"_";"_"
"";"I";"5621(1)";"Katering";"_";"(1) Termasuk: penyediaan dan pembekalan makanan berdasarkan perjanjian kontrak di lokasi yang ditentukan oleh pelanggan untuk acara tertentu <br><br>Tidak termasuk:(a) pembuatan jenis makanan mudah rosak untuk dijual semula, lihat 10750 <br>(b) jualan runcit jenis makanan mudah rosak, lihat kumpulan 472"
"";"I";"56210";"Katering makanan(1)";"56210";"(1) Termasuk: penyediaan dan pembekalan makanan berdasarkan perjanjian kontrak di lokasi yang ditentukan oleh pelanggan untuk acara tertentu <br><br>Tidak termasuk:(a) pembuatan jenis makanan mudah rosak untuk dijual semula, lihat 10750 <br>(b) jualan runcit jenis makanan mudah rosak, lihat kumpulan 472"
"";"I";"5629(2)";"Aktiviti perkhidmatan makanan lain";"_";"(2) Termasuk:(a) kontraktor perkhidmatan makanan untuk syarikat pengangkutan <br>(b) operasi penyediaan makanan secara konsesi di tempat kemudahan sukan dan seumpamanya <br>(c) operasi kantin atau kafeteria (cth: untuk kilang, pejabat, hospital atau sekolah) secara konsesi <br><br>Tidak termasuk:(a) pembuatan jenis makanan mudah rosak untuk dijual semula, lihat 10750 <br>(b) jualan runcit jenis makanan mudah rosak, lihat kumpulan 472"
"";"I";"56290";"Aktiviti perkhidmatan makanan lain(2)";"56290";"(2) Termasuk:(a) kontraktor perkhidmatan makanan untuk syarikat pengangkutan <br>(b) operasi penyediaan makanan secara konsesi di tempat kemudahan sukan dan seumpamanya <br>(c) operasi kantin atau kafeteria (cth: untuk kilang, pejabat, hospital atau sekolah) secara konsesi <br><br>Tidak termasuk:(a) pembuatan jenis makanan mudah rosak untuk dijual semula, lihat 10750 <br>(b) jualan runcit jenis makanan mudah rosak, lihat kumpulan 472"
"";"I";"I56";"BAHAGIAN 56 : AKTIVITI PERKHIDMATAN MAKANAN DAN MINUMAN";"_";"_"
"";"I";"I563";"Kumpulan 563 : Aktiviti perkhidmatan minuman";"_";"_"
"";"I";"5630(1)";"Aktiviti perkhidmatan minuman";"_";"(1) Tidak termasuk:(a) penjualan semula minuman yang telah dibungkus/disediakan, lihat bahagian 47 <br>(b) jualan runcit minuman melalui mesin layan diri, lihat 47195 <br>(c) penyediaan dan pembekalan minuman berdasarkan perjanjian kontrak dengan pelanggan untuk tempoh tertentu, lihat 56290 <br>(d) operasi dewan konsert, lihat 90310"
"";"I";"56301";"Pub, bar, disko, coffee house, ruang koktel dan karaoke(2)";"56301";"(2) Termasuk:(a) bilik teh <br>(b) bar jus buah <br>(c) aktiviti kelab malam <br>(d) aktiviti bar di atas pengangkutan (cth. kereta api atau kapal), apabila dikendalikan oleh unit berasingan <br><br>Tidak termasuk: operasi disko, lantai tari dan tempat muzik di mana penyediaan minuman bukanlah aktiviti utama, lihat 93295"
"";"I";"56302";"Kedai kopi";"56302";"_"
"";"I";"56303";"Gerai/penjaja minuman";"56303";"_"
"";"I";"56304";"Perkhidmatan minuman bergerak";"56304";"_"
"";"I";"56309";"Tempat minuman lain t.t.t.l.(3)";"56309";"(3) Termasuk: kiosk minuman"
"";"I";"I56";"BAHAGIAN 56 : AKTIVITI PERKHIDMATAN MAKANAN DAN MINUMAN";"_";"_"
"";"I";"I564";"Kumpulan 564 : Aktiviti perkhidmatan perantaraan untuk perkhidmatan makanan dan minuman";"_";"_"
"";"I";"5640(1)";"Aktiviti perkhidmatan perantaraan untuk perkhidmatan makanan dan minuman";"_";"(1) Termasuk:(a) perkhidmatan tempahan untuk restoran <br>(b) penghantaran makanan dan minuman siap sedia ke rumah <br><br>Tidak termasuk: operasi platform dalam talian untuk membolehkan orang menempah penghantaran makanan, lihat 53300";
"";"I";"56400";"Aktiviti perkhidmatan perantaraan untuk perkhidmatan makanan dan minuman";"00000p";"_"
"";"J";"J58";"SEKSYEN J : AKTIVITI PENERBITAN, PENYIARAN DAN PENGHASILAN SERTA  PENGEDARAN KANDUNGAN";"_";"_"
"";"J";"J58";"Pecahan <br>58 Aktiviti penerbitan <br>59 Aktiviti penerbitan wayang gambar, video dan program televisyen, rakaman bunyi dan muzik <br>60 Aktiviti pemprograman, penyiaran, agensi berita dan pengedaran kandungan lain";"_";"_"
"";"J";"J58";"Seksyen ini termasuk produksi dan penerbitan, penyiaran dan pengedaran produk maklumat lain. <br><br>Seksyen ini termasuk aktiviti penerbitan buku, akhbar, terbitan berkala dan perisian (bahagian 58), penerbitan wayang gambar, video dan televisyen, rakaman bunyi dan aktiviti penerbitan muzik (bahagian 59) dan penyiaran radio dan televisyen serta aktiviti pengeluaran dan pengedaran program radio dan televisyen, termasuk operasi platform penstriman, muat turun dan pengedaran kandungan (perkongsian) tidak dikaitkan dengan penerbitan kandungan, pengendalian laman blog dan wiki, laman rangkaian sosial, dan operasi laman permainan/permainan video dalam talian (bahagian 60). Seksyen ini termasuk juga penciptaan dan pajakan hak cipta untuk kandungan yang diterbitkan. <br><br>Penerbitan merujuk kepada pemerolehan hak cipta terhadap kandungan (produk informasi) atau pemerolehan kebenaran penerbitan daripada pemegang hak cipta, dan menjadikan kandungan ini tersedia kepada umum menerusi (atau mengatur bagi) pengeluaran semula dan pengedaran dalam pelbagai bentuk. Penerbit hanya boleh menerbitkan dan melesenkan hak kepada orang lain untuk mengedarkan kandungan mereka, atau mereka boleh menerbitkan dan mengedarkan kandungan yang mereka cipta atau miliki. Semua bentuk penerbitan yang boleh dihasilkan (dalam bentuk cetakan, elektronik, digital, analog atau bentuk lain) dan aktiviti penerbitan sendiri termasuk dalam seksyen ini. <br><br>Komponen program televisyen individu, seperti wayang, rancangan televisyen bersiri, dll. dikeluarkan oleh aktiviti di bahagian 59, manakala menghasilkan program saluran televisyen yang lengkap daripada komponen yang dihasilkan dalam bahagian 59 atau komponen lain (seperti pengaturcaraan berita secara langsung) termasuk dalam bahagian 60. Bahagian 60 juga termasuk penyiaran program oleh penerbit. <br><br>Seksyen ini tidak termasuk aktiviti menyediakan perkhidmatan telekomunikasi dan aktiviti yang berkaitan, seperti transmisi suara, data, teks, bunyi dan video, aktiviti pengaturcaraan komputer, infrastruktur pengkomputeran dan aktiviti pengehosan (hosting) dan portal carian web (lihat seksyen K) / jualan borong dan runcit media rakaman (lihat seksyen G) / penyediaan aktiviti kewangan dan insurans menggunakan perisian teknologi kewangan dan insurans yang diterbitkan (lihat seksyen L) / penyewaan cakera video (lihat seksyen O) / aktiviti pemuzik dan pelakon bebas (termasuk pempengaruh media sosial (influencers) yang muncul dalam vlog), penerbit, penulis dan penulis blog (blogger) yang tidak menerbitkan kandungan ciptaan mereka sendiri, dan laman perjudian (lihat seksyen S) / pengurusan hak cipta, (lihat kelas 7491).";"_";"_"
"";"J";"J58";"BAHAGIAN 58 : AKTIVITI PENERBITAN";"_";"_"
"";"J";"J58";"Bahagian ini termasuk penerbitan buku, brosur, risalah, kamus, ensiklopedia, atlas, peta dan carta / penerbitan surat khabar, jurnal dan terbitan berkala / direktori dan senarai mel dan penerbitan lain, serta penerbitan perisian. <br><br>Penerbitan termasuk pemerolehan hak cipta terhadap kandungan (produk informasi) dan menjadikan kandungan ini tersedia kepada umum menerusi (atau mengatur bagi) pengeluaran semula dan pengedaran kandungan ini dalam pelbagai bentuk. Penerbit boleh melesenkan hak kepada pihak lain untuk mengedarkan kandungan mereka, atau mereka boleh menerbitkan dan mengedarkan kandungan yang mereka cipta atau miliki. Semua bentuk penerbitan yang boleh dihasilkan (dalam bentuk cetakan, elektronik, digital, analog atau bentuk lain) dan aktiviti penerbitan sendiri termasuk dalam bahagian ini, kecuali penerbitan wayang gambar dan muzik. <br><br>Bahagian ini termasuk penstriman kandungan, seperti perisian dan buku, oleh penerbit kandungan. <br><br>Bahagian ini tidak termasuk produksi wayang gambar, video dan filem, penerbitan muzik dan produksi rakaman induk bunyi asal (lihat bahagian 59). <br><br>Ini juga tidak termasuk mendapatkan hak daripada penerbit untuk menyiarkan dan mengedarkan kandungan (lihat bahagian 60), aktiviti pengaturcaraan komputer (lihat bahagian 62), pencetakan (lihat kelas 1811), dan pengeluaran semula media rakaman secara besar-besaran (lihat kelas 1820).";"_";"_"
"";"J";"J581";"KUMPULAN 581 : Aktiviti penerbitan buku, surat khabar, terbitan berkala dan penerbitan lain";"_";"_"
"";"J";"J581";"Kumpulan ini termasuk aktiviti penerbitan buku, surat khabar, majalah dan terbitan berkala, direktori, kompilasi, senarai mel dan hasil kerja lain seperti katalog, foto, kalendar, kad ucapan, poskad, borang, poster dan penerbitan semula kerja-kerja seni. Kerja-kerja ini adalah bercirikan kreativiti intelektual yang diperlukan dalam pembangunan hasil seni dan biasanya dilindungi oleh hak cipta. Semua bentuk penerbitan yang boleh dihasilkan (dalam bentuk cetakan, elektronik, digital, analog atau bentuk lain) juga termasuk.";"_";"_"
"";"J";"J582";"KUMPULAN 582 : Penerbitan perisian";"_";"_"
"";"J";"J582";"Kumpulan ini termasuk penerbitan perisian, contohnya sistem operasi, perisian dan aplikasi teknologi perniagaan dan kewangan dan permainan video. Pembangunan dan pengemaskinian berterusan permainan video dan perisian yang diterbitkan sendiri turut termasuk di sini. Kumpulan ini juga merangkumi aktiviti perkhidmatan pengantaraan untuk penerbitan perisian dan pasaran untuk muat turun perisian.";"_";"_"
"";"J";"J58";"BAHAGIAN 58 : AKTIVITI PENERBITAN";"_";"_"
"";"J";"J581";"Kumpulan 581 : Aktiviti penerbitan buku, surat khabar, terbitan berkala dan penerbitan lain";"_";"_"
"";"J";"5811(1)";"Penerbitan buku";"_";"(1) Termasuk:(a) penerbitan buku, brosur dan penerbitan yang seumpamanya <br>(b) penerbitan kamus dan ensiklopedia <br>(c) penerbitan atlas, peta dan carta <br>(d) penerbitan e-buku dan buku audio <br>(e) penerbitan buku komik dan novel grafik <br>(f) semua bentuk penerbitan yang boleh dihasilkan (dalam bentuk cetakan, elektronik, digital, analog atau bentuk lain) <br><br>Tidak termasuk:(a) pengeluaran glob, lihat 32909 <br>(b) penerbitan bahan pengiklanan, lihat 58190 <br>(c) penerbitan muzik dan helaian muzik, lihat 59200 <br>(d) menerbitkan dan mengedarkan podcast audio secara bersama, lihat 59200 <br>(e) aktiviti pengedaran penstriman buku audio atas permintaan pihak ketiga, lihat 60100 <br>(f) aktiviti penulis bebas, lihat 90111"
"";"J";"58110";"Penerbitan buku(1)";"58110p";"(1) Termasuk:(a) penerbitan buku, brosur dan penerbitan yang seumpamanya <br>(b) penerbitan kamus dan ensiklopedia <br>(c) penerbitan atlas, peta dan carta <br>(d) penerbitan e-buku dan buku audio <br>(e) penerbitan buku komik dan novel grafik <br>(f) semua bentuk penerbitan yang boleh dihasilkan (dalam bentuk cetakan, elektronik, digital, analog atau bentuk lain) <br><br>Tidak termasuk:(a) pengeluaran glob, lihat 32909 <br>(b) penerbitan bahan pengiklanan, lihat 58190 <br>(c) penerbitan muzik dan helaian muzik, lihat 59200 <br>(d) menerbitkan dan mengedarkan podcast audio secara bersama, lihat 59200 <br>(e) aktiviti pengedaran penstriman buku audio atas permintaan pihak ketiga, lihat 60100 <br>(f) aktiviti penulis bebas, lihat 90111"
"";"J";"5812(2)";"Penerbitan surat khabar";"_";"(2) Termasuk:(a) penerbitan surat khabar, termasuk pengiklanan surat khabar <br>(b) semua bentuk penerbitan yang boleh dilaksanakan (dalam bentuk cetak, elektronik, digital, analog atau bentuk lain) <br><br>Tidak termasuk:(a) pengeluaran program berita televisyen atau video, lihat 59110 <br>(b) aktiviti agensi berita, lihat 60310 <br>(c) aktiviti jurugambar wartawan bebas, lihat 74200 <br>(d) aktiviti wartawan bebas, lihat 90111"
"";"J";"58120";"Penerbitan surat khabar(2)";"58130p";"(2) Termasuk:(a) penerbitan surat khabar, termasuk pengiklanan surat khabar <br>(b) semua bentuk penerbitan yang boleh dilaksanakan (dalam bentuk cetak, elektronik, digital, analog atau bentuk lain) <br><br>Tidak termasuk:(a) pengeluaran program berita televisyen atau video, lihat 59110 <br>(b) aktiviti agensi berita, lihat 60310 <br>(c) aktiviti jurugambar wartawan bebas, lihat 74200 <br>(d) aktiviti wartawan bebas, lihat 90111"
"";"J";"J58";"BAHAGIAN 58 : AKTIVITI PENERBITAN";"_";"_"
"";"J";"J581";"Kumpulan 581 : Aktiviti penerbitan buku, surat khabar, terbitan berkala dan penerbitan lain";"_";"_"
"";"J";"5813(1)";"Penerbitan jurnal dan terbitan berkala";"_";"(1) Termasuk:(a) penerbitan terbitan berkala dan jurnal lain serta penerbitan rancangan radio dan televisyen <br>(b) semua bentuk penerbitan yang boleh dihasilkan (dalam bentuk cetakan, elektronik, digital, analog atau bentuk lain) <br><br>Tidak termasuk:(a) aktiviti wartawan bebas, lihat 90111 <br>(b) aktiviti jurugambar wartawan bebas, lihat 74200 <br>(c) pengeluaran program berita televisyen atau video, lihat 59110"
"";"J";"58130";"Penerbitan jurnal, majalah dan terbitan berkala";"58130p";"_"
"";"J";"5819(2)";"Aktiviti penerbitan lain";"_";"(2) Termasuk: penerbitan dalam bentuk cetakan, elektronik, digital, analog atau bentuk lain, meliputi: direktori dan senarai mel, kompilasi seperti kes undang-undang, kompendium farmaseutikal dll., katalog, foto, ukiran dan poskad, kalendar, kad ucapan, borang, poster, penerbitan semula karya seni, helaian tidak dijilid dan bahan pengiklanan, statistik dan maklumat lain, set data/pangkalan data tanpa perkhidmatan pemprosesan data yang berkaitan <br><br>Tidak termasuk:(a) jualan runcit perisian dalam bentuk media fizikal, lihat 47402 <br>(b) penerbitan surat khabar pengiklanan, lihat 58120 <br>(c) pengeluaran wayang gambar, video dan program televisyen, lihat 59110 <br>(d) penerbitan perisian, lihat kumpulan 582 <br>(e) laman rangkaian sosial, blog dan laman wiki, serta laman permainan dalam talian/permainan video, lihat 60399 <br>(f) aplikasi pengehosan (hosting), lihat 63101 <br>(g) carian web portal dan penyusunan maklumat atau direktori berdasarkan yuran atau kontrak, lihat kelas 6390"
"";"J";"58190";"Aktiviti penerbitan lain dan bahan bercetak lain t.t.t.l";"58110p, 58120, 58190";"_"
"";"J";"J58";"BAHAGIAN 58 : AKTIVITI PENERBITAN";"_";"_"
"";"J";"J582";"Kumpulan 582 : Penerbitan perisian";"_";"_"
"";"J";"5821";"Penerbitan permainan video";"_";"_"
"";"J";"58211";"Penerbitan permainan video(1)";"58202";"(1) Termasuk:(a) penerbitan permainan video bagi semua platform dan semua peranti <br>(b) penyediaan permainan dalam talian, pembelian dalam permainan (in-game) dan dalam aplikasi (in-app) oleh penerbit, untuk semua pengguna termasuk pelanggan berdaftar <br>(c) penerbitan permainan komputer <br><br>Tidak termasuk:(a) pengeluaran semula perisian permainan video dalam bentuk media termasuk: fizikal, lihat 18200 <br>(b) jualan runcit perisian permainan video bukan ditempah khas dalam bentuk media fizikal, lihat 47402 <br>(c) pembangunan perisian permainan video bagi pihak lain yang bebas daripada penerbitan, lihat 62110 <br>(d) operasi laman permainan dalam talian/permainan video, yang bebas daripada penerbitan, lihat 60399 <br>(e) operasi laman penstriman permainan video untuk tontonan sahaja, lihat 60200"
"";"J";"58212";"Aktiviti perkhidmatan perantaraan untuk penerbitan perisian permainan video(2)";"00000p";"(2) Tidak termasuk:(a) operasi laman web perjudian, lihat 92000 <br>(b) aplikasi pengehosan (hosting), lihat 63101"
"";"J";"J58";"BAHAGIAN 58 : AKTIVITI PENERBITAN";"_";"_"
"";"J";"J582";"Kumpulan 582 : Penerbitan perisian";"_";"_"
"";"J";"5829(1)";"Penerbitan perisian lain";"_";"(1) Tidak termasuk:(a) penerbitan permainan video, lihat 58211 <br>(b) pengeluaran semula perisian, lihat 18200 <br>(c) jualan runcit perisian bukan ditempah khas dalam bentuk media fizikal, lihat 47402 <br>(d) pembangunan perisian yang bebas daripada penerbitan, termasuk terjemahan atau penyesuaian perisian bukan ditempah khas untuk pasaran tertentu berdasarkan yuran atau kontrak, lihat kumpulan 621 <br>(e) aplikasi pengehosan (hosting) , lihat 63101 <br>(f) operasi laman permainan dalam talian/permainan video, yang bebas daripada penerbitan, lihat 60399 <br>(g) penggunaan perisian yang diterbitkan untuk menjalankan aktiviti kewangan dan insurans, lihat seksyen L"
"";"J";"58291";"Aplikasi perniagaan dan aplikasi lain(2)";"58201";"(2) Termasuk: Teknologi Lejar Teragih (DLT) atau perisian teknologi kewangan, perisian keselamatan siber, perisian pemodelan, aktiviti perkhidmatan perantaraan untuk penerbitan perisian dan pasaran untuk muat turun perisian"
"";"J";"58292";"Sistem operasi";"58203";"_"
"";"J";"J59";"BAHAGIAN 59 : AKTIVITI PENERBITAN WAYANG GAMBAR, VIDEO DAN PROGRAM TELEVISYEN, RAKAMAN BUNYI DAN MUZIK";"_";"_"
"";"J";"J59";"Bahagian ini termasuk pengeluaran wayang gambar untuk tayangan panggung dan bukan panggung, video atau karya audiovisual serta vlog, sama ada untuk tayangan secara langsung di pawagam, untuk penyiaran atau penstriman / aktiviti sokongan pasca-produksi seperti penyuntingan, tapisan, alih suara filem atau penukaran kepada format penstriman video / pengedaran wayang gambar dan produksi audiovisual lain. Turut termasuk ialah pembelian dan penjualan hak pengedaran untuk wayang gambar atau produksi audiovisual lain. <br><br>Bahagian ini juga termasuk aktiviti rakaman bunyi, iaitu mengeluar, menyiar, mempromosi dan mengedar rakaman bunyi asal / penerbitan muzik termasuk pengedaran secara langsung kepada orang awam melalui penstriman dan muat turun / dan juga aktiviti perkhidmatan rakaman bunyi di studio atau di tempat lain. <br><br>Bahagian ini tidak termasuk perkhidmatan pengedaran penstriman dan muat turun atas permintaan oleh pihak ketiga (lihat bahagian 60), aktiviti ahli muzik dan pelakon bebas (termasuk pempengaruh media sosial (influencers) yang muncul dalam vlog), pengarah, pereka pentas dan aktiviti sokongan lain untuk seni persembahan (lihat seksyen S), jualan borong dan runcit rakaman audio dan video dalam bentuk media fizikal (lihat seksyen G) / dan penyewaan cakera video (lihat seksyen O).";"_";"_"
"";"J";"J591";"KUMPULAN 591 : Aktiviti wayang gambar, video dan program televisyen";"_";"_"
"";"J";"J591";"Kumpulan ini termasuk pengeluaran wayang gambar untuk panggung dan bukan panggung, video atau karya audiovisual serta vlog, sama ada dalam bentuk filem, DVD atau media penyimpanan digital lain, termasuk pengedaran digital, untuk tayangan secara langsung di pawagam atau untuk siaran atau penstriman / aktiviti sokongan pasca-produksi seperti penyuntingan, tapisan, alih suara filem atau penukaran kepada format penstriman video / pengedaran wayang gambar atau produksi audiovisual lain kepada industri lain serta penayangannya. Juga termasuk pembelian dan penjualan hak pengedaran wayang gambar atau produksi audiovisual lain.";"_";"_"
"";"J";"J592";"KUMPULAN 592 : Aktiviti penerbitan rakaman bunyi dan muzik";"_";"_"
"";"J";"J592";"Kumpulan ini termasuk aktiviti pengeluaran rakaman induk bunyi asal, aktiviti perkhidmatan rakaman bunyi termasuk pengeluaran rakaman rancangan radio (iaitu bukan siaran langsung), podcast audio, audio untuk filem, televisyen, buku dll. dan penukaran rakaman bunyi ke format penstriman audio. <br><br>Kumpulan ini juga termasuk aktiviti penerbitan muzik, contohnya aktiviti mendapat dan mendaftar hak cipta untuk gubahan muzik, promosi, kebenaran dan penggunaan rakaman gubahan, radio, televisyen, wayang gambar, persembahan siaran langsung, cetakan dan media lain. Selain itu, ia meliputi penerbitan bersama dan pengedaran rakaman bunyi melalui penstriman dan muat turun. <br><br>Unit yang terlibat dalam aktiviti ini boleh memiliki hak cipta atau bertindak sebagai pentadbir hak cipta muzik bagi pihak pemilik hak cipta. Unit yang mengeluarkan, mempromosikan dan mengedarkan rakaman bunyi kepada pemborong, peruncit atau secara langsung kepada umum boleh menghasilkan rakaman asal atau memperoleh hak pengeluaran dan pengedaran rakaman asal. Penerbitan muzik dan helaian muzik juga termasuk dalam kumpulan ini. <br><br>Kumpulan ini tidak termasuk pengeluaran semula daripada salinan asal muzik atau rakaman bunyi lain (lihat kelas 1820), jualan borong rakaman audio dalam bentuk CD, DVD atau media fizikal lain (lihat kelas 4649), jualan runcit rakaman audio dalam bentuk media fizikal lain (lihat kelas 4769), perkhidmatan penstriman dan muat turun audio atas permintaan pihak ketiga (lihat kelas 6010), serta aktiviti ahli muzik bebas (lihat kelas 9020).";"_";"_"
"";"J";"J59";"BAHAGIAN 59 : AKTIVITI PENERBITAN WAYANG GAMBAR, VIDEO DAN PROGRAM TELEVISYEN, RAKAMAN BUNYI DAN MUZIK";"_";"_"
"";"J";"J591";"Kumpulan 591 : Aktiviti wayang gambar, video dan program televisyen";"_";"_"
