"";"3118";"311804 - Pelukis Pelan Acuan"
"";"3119";"KUMPULAN UNIT 3119 JURUTEKNIK INDUSTRI DAN PENGELUARAN"
"";"3119";"Juruteknik Industri dan Pengeluaran menjalankan tugas-tugas teknikal untuk membantu"
"";"3119";"dalam penyelidikan kejuruteraan industri dan pengeluaran dan dalam reka bentuk pembuatan"
"";"3119";"pemasangan pembinaan operasi dan penyelenggaraan. Mereka membantu menyelaraskan"
"";"3119";"aktiviti perkilangan dan menilai keberkesanan kos dan keselamatan."
"";"3119";"Tugas merangkumi"
"";"3119";"a) mengumpulkan data dan memberi bantuan teknikal berkenaan kaedah perancangan dan pengeluaran"
"";"3119";"penggunaan personel bahan dan kelengkapan yang cekap selamat dan menjimatkan kaedah kerja"
"";"3119";"dan urutan operasi serta penyeliaan pelaksanaannya aspek masa dan gerakan dalam pengelolaan"
"";"3119";"kerja serta susun atur loji atau pertubuhan yang cekap"
"";"3119";"b) mengenal pasti bahaya yang mungkin berlaku dan memperkenalkan prosedur dan peranti"
"";"3119";keselamatan
"";"3119";"c) mengumpulkan data dan memberi bantuan teknikal berkaitan dengan penyediaan dan pengawasan"
"";"3119";"anggaran kos dan senarai kuantiti bagi projek pembinaan dan seni bina"
"";"3119";"d) membantu jurutera dalam pengujian dan reka bentuk peralatan robotik"
"";"3119";"e) mengubahsuai dan menguji peralatan dan peranti yang digunakan dalam pencegahan pengawalan"
"";"3119";"dan pemulihan pencemaran persekitaran pemulihan tapak dan penambakan tanah"
"";"3119";"f) menjalankan pemeriksaan untuk memastikan pembinaan dan penggunaan kenderaan adalah"
"";"3119";"mematuhi perkara yang telah ditetapkan di bawah Akta Pengangkutan Jalan 1987 dan kaedah yang"
"";"3119";"dibuat di bawahnya"
"";"3119";"g) memeriksa mengekalkan dan menyimpan rekod seperti yang dikehendaki oleh pengurusan dan"
"";"3119";"memastikan bahawa semua kerja dilakukan mengikut arahan"
"";"3119";"h) menjalankan tugas yang berkaitan dan"
"";"3119";"i) menyelia menjadual dan memantau tugasan pekerja lain."
"";"3119";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 3119)"
"";"3119";"311901 - Juruteknik"
"";"3119";"311902 - Juruteknik Gred P4"
"";"3119";"311903 - Juruteknik Penyelenggaraan"
"";"3119";"311904 - Juruteknik Kejuruteraan Kaedah"
"";"3119";"KUMPULAN KECIL 312 PENYELIA PERLOMBONGAN PEMBUATAN DAN PEMBINAAN"
"";"3119";"Penyelia Perlombongan Pembuatan dan Pembinaan menyelaras menyelia mengawal dan menjadual"
"";"3119";"aktiviti pekerja dalam operasi pembuatan perlombongan dan pembinaan."
"";"3119";"Pekerjaan dalam kumpulan kecil ini diklasifikasikan kepada kumpulan unit berikut"
"";"3119";"3121 PENYELIA PERLOMBONGAN"
"";"3119";"3122 PENYELIA PEMBUATAN"
"";"3119";"3123 PENYELIA PEMBINAAN"
"";"3119";"3129 PENYELIA LAIN YANG TIDAK DIKELASKAN DI MANA-MANA"
"";"3121";"KUMPULAN UNIT 3121 PENYELIA PERLOMBONGAN"
"";"3121";"Penyelia Perlombongan menyelia operasi perlombongan dan kuari serta menyelia dan"
"";"3121";"menyelaras aktiviti pelombong yang bekerja di bawah tanah dan di permukaan lombong dan"
"";"3121";kuari.
"";"3121";"Tugas merangkumi"
"";"3121";"a) menyelia dan menyelaras aktiviti pekerja yang mengekstrak mineral dan lain-lain bahan semulajadi"
"";"3121";"dari bumi mengendalikan pemindahangkutan bawah tanah atau peralatan berat di permukaan"
"";"3121";"lombong dan kuari"
"";"3121";"b) menentukan kaedah bagi memenuhi jadual kerja dan mengesyorkan penandaarasan kepada"
"";"3121";"pengurus perlombongan untuk meningkatkan produktiviti"
"";"3121";"c) membuat tuntutan mengeluarkan dan merekodkan bahan yang perlu untuk operasi"
"";"3121";"d) menentukan kakitangan dan bahan keperluan untuk lombong atau kuari"
"";"3121";"e) merancang dan menganggar kos pengeluaran dan mengemukakan laporan kemajuan berkala"
"";"3121";"f) menjalankan tugas yang berkaitan dan"
"";"3121";"g) menyelia menjadual dan memantau tugasan pekerja lain."
"";"3121";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 3121)"
"";"3121";"312101 - Penyelia Lombong"
"";"3121";"312102 - Penyelia Kuari"
"";"3122";"KUMPULAN UNIT 3122 PENYELIA PEMBUATAN"
"";"3122";"Penyelia Pembuatan menyelaras dan menyelia aktiviti-aktiviti juruteknik kawalan proses"
"";"3122";"operator mesin dan pemasang dan pekerja buruh pembuatan lain."
"";"3122";"Tugas merangkumi"
"";"3122";"a) menerima merekodkan dan menghantar hasil"
"";"3122";"b) menyusun dan merancang kerja harian dengan mengambil kira perancangan ekonomi kakitangan"
"";"3122";"dan persekitaran"
"";"3122";"c) membuat tuntutan mengeluarkan dan merekodkan bahan yang perlu untuk operasi"
"";"3122";"d) menyediakan senarai gaji bulanan atau menyediakan angka muktamad untuk menghitung senarai"
"";"3122";"gaji dan membantu menguruskan pembayaran pendahuluan dan upah kepada pekerja"
"";"3122";"e) merancang dan menganggar kos pengeluaran dan mengemukakan laporan kemajuan berkala"
"";"3122";"f) menjalankan tugas yang berkaitan dan"
"";"3122";"g) menyelia menjadual dan memantau tugasan pekerja lain."
"";"3122";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 3122)"
"";"3122";"312201 - Penyelia Pembuatan"
"";"3122";"312202 - Penyelia Pengeluaran"
"";"3122";"312203 - Penyelia Kemasan"
"";"3122";"312204 - Penyelia Pembungkusan"
"";"3123";"KUMPULAN UNIT 3123 PENYELIA PEMBINAAN"
"";"3123";"Penyelia Pembinaan menyelaras menyelia dan menyusun jadual pekerja yang terlibat dalam"
"";"3123";"aktiviti pembinaan serta pembaikpulihan bangunan dan struktur."
"";"3123";"Tugas merangkumi"
"";"3123";"a) membaca spesifikasi untuk menentukan keperluan pembinaan dan merancang prosedur"
"";"3123";"b) menyusun dan menyelaras bahan dan pekerja yang diperlukan untuk menyiapkan kerja"
"";"3123";"c) memantau dan memeriksa kemajuan kerja"
"";"3123";"d) memeriksa kelengkapan dan tapak pembinaan untuk memastikan keperluan kesihatan dan"
"";"3123";"keselamatan dipatuhi"
"";"3123";"e) menyelia tapak pembinaan dan menyelaraskan kerja dengan projek pembinaan lain"
"";"3123";"f) menjalankan tugas yang berkaitan"
"";"3123";"g) menyelia menjadual dan memantau tugasan pekerja lain."
"";"3123";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 3123)"
"";"3123";"312301 - Penyelia Operasi"
"";"3123";"312302 - Penyelia Projek"
"";"3123";"312303 - Penyelia Pembinaan"
"";"3123";"312304 - Penyelia Tapak"
"";"3129";"KUMPULAN UNIT 3129 PENYELIA LAIN YANG TIDAK DIKELASKAN DI MANA-MANA"
"";"3129";"Kumpulan unit ini merangkumi Penyelia Lain yang Tidak dikelaskan di Mana-mana dalam"
"";"3129";"Kumpulan Kecil 312 Penyelia Perlombongan Pembuatan dan Pembinaan. Sebagai contoh"
"";"3129";"kumpulan ini termasuk penyelia pembersihan."
"";"3129";"Tugas merangkumi"
"";"3129";"a) menerima merekod dan menghantar hasilan"
"";"3129";"b) memeriksa menyelenggara dan menyimpan rekod seperti yang dikehendaki oleh pihak pengurusan"
"";"3129";"di bawah kawasan yang dipertanggungjawabkan kepadanya dan memastikan semua kerja"
"";"3129";"dilaksanakan menurut arahan"
"";"3129";"c) membuat tuntutan mengeluarkan dan merekodkan bahan yang perlu untuk operasi"
"";"3129";"d) merancang dan menganggar kos pengeluaran dan mengemukakan laporan kemajuan berkala"
"";"3129";"e) menjalankan tugas yang berkaitan"
"";"3129";"f) menyelia menjadual dan memantau tugasan pekerja lain."
"";"3129";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 3129)"
"";"3129";"312901 - Penyelia Pembersihan"
"";"3129";"KUMPULAN KECIL 313 JURUTEKNIK KAWALAN PROSES"
"";"3129";"Juruteknik Kawalan Proses mengendalikan dan mengawasi papan kekunci (switchboard) sistem kawalan"
"";"3129";"berkomputer jentera kawalan proses pelbagai fungsi dan menyelenggara unit pemprosesan dalam"
"";"3129";"penjanaan dan pengagihan kuasa elektrik air sisa rawatan kumbahan dan loji pelupusan sisa bahan kimia"
"";"3129";"penapisan petroleum dan gas semulajadi dalam pemprosesan logam dan lain-lain operasi proses."
"";"3129";"Pekerjaan dalam kumpulan kecil ini diklasifikasikan kepada kumpulan unit berikut"
"";"3129";"3131 OPERATOR LOJI PENJANA KUASA"
"";"3129";"3132 OPERATOR LOJI INSINERATOR DAN PERAWATAN AIR"
"";"3129";"3133 PENGAWAL LOJI PEMPROSESAN KIMIA"
"";"3129";"3134 OPERATOR LOJI PENAPISAN PETROLEUM DAN GAS ASLI"
"";"3129";"3135 PENGAWAL PROSES PENGELUARAN LOGAM"
"";"3129";"3139 JURUTEKNIK KAWALAN PROSES YANG TIDAK DIKELASKAN DI MANA-MANA"
"";"3131";"KUMPULAN UNIT 3131 OPERATOR LOJI PENJANA KUASA"
"";"3131";"Operator Loji Penjana Kuasa mengendalikan memantau dan menyelenggara papan kekunci"
"";"3131";"(switchboard) dan peralatan yang berkaitan dengan pusat kawalan elektrik yang mengawal"
"";"3131";"pengeluaran dan pengagihan elektrik atau lain-lain kuasa dalam rangkaian transmisi"
"";"3131";"(transmission networks). Peralatan yang dikendalikan termasuk reaktor turbin penjana dan"
"";"3131";"peralatan tambahan lain dalam stesen penjanaan kuasa elektrik"
"";"3131";"Tugas merangkumi"
"";"3131";"a) mengendalikan dan mengawasi loji penjana kuasa stim pembakaran batu arang minyak atau gas"
"";"3131";asli
"";"3131";"b) mengendalikan dan mengawasi stesen penjana kuasa hidroelektrik"
"";"3131";"c) mengendalikan dan mengawal sistem penjanaan kuasa dan peralatan termasuk dandang turbin"
"";"3131";"generator kondenser dan reaktor di loji janakuasa hidro haba arang batu minyak gas asli dan"
"";"3131";"nuklear untuk menjana dan mengagihkan kuasa elektrik"
"";"3131";"d) mengawal operasi pensuisan mengawal paras air dan berkomunikasi dengan pengendali sistem"
"";"3131";"untuk mengawal dan menyelaras beban penghantaran kekerapan dan voltan talian"
"";"3131";"e) mengambil bacaan daripada carta meter dan tolok pada selang masa yang ditetapkan menyelesaikan"
"";"3131";"masalah dan melaksanakan tindakan pembetulan yang perlu"
"";"3131";"f) menjalankan pembersihan dan menyelenggara peralatan seperti penjana dandang turbin pam dan"
"";"3131";"pemampat untuk mencegah ketidakfungsian atau kemerosotan peralatan"
"";"3131";"g) menjalankan tugas yang berkaitan dan"
"";"3131";"h) menyelia menjadual dan memantau tugasan pekerja lain."
"";"3131";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 3131)"
"";"3131";"313101 - Penghantar Muatan Kuasa Elektrik"
"";"3131";"313102 - Operator Papan Suis Elektrik"
"";"3131";"313103 - Operator Stesen Hidroelektrik"
"";"3131";"313104 - Operator Loji Penjanaan Kuasa"
"";"3132";"KUMPULAN UNIT 3132 OPERATOR LOJI INSINERATOR DAN PERAWATAN AIR"
"";"3132";"Operator Loji Insinerator dan Perawatan Air memantau dan mengendalikan sistem kawalan"
"";"3132";"berkomputer dan peralatan berkaitan serta mengawasi loji penunu loji perawatan air loji"
"";"3132";"kumbahan pemampat udara dan gas stesen pam dan sistem penyejukan atau pemanasan"
"";"3132";"dan sistem pengalihudaraan."
"";"3132";"Tugas merangkumi"
"";"3132";"a) mengendalikan dan mengawasi jentera dan peralatan loji penunu pembakar sampah atau bahan"
"";"3132";"buangan lain"
"";"3132";"b) mengendalikan dan mengawasi jentera dan peralatan untuk menulenkan dan menjernihkan air"
"";"3132";"untuk keperluan atau kegunaan manusia dan kemudiannya dikembalikan kepada sistem air asli"
"";"3132";"c) mengendalikan dan mengawasi jentera dan peralatan yang mengawal atur pembersihan dan"
"";"3132";"pembuangan kumbahan dan buangan"
"";"3132";"d) mengendalikan dan mengawasi pemampat udara dan gas"
"";"3132";"e) mengendalikan dan mengawasi stesen pam untuk memindahkan cecair gas bahan separa cecair"
"";"3132";"dan bahan serbuk dari satu tempat ke tempat yang lain"
"";"3132";"f) mengendalikan dan mengawasi sistem penyejukan untuk penyimpanan sejuk atau beku atau untuk"
"";"3132";"proses perindustrian"
"";"3132";"g) mengendalikan dan mengawasi sistem pemanasan dan pengalihudaraan"
"";"3132";"h) menjalankan tugas yang berkaitan dan"
"";"3132";"i) menyelia menjadual dan memantau tugasan pekerja lain."
"";"3132";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 3132)"
"";"3132";"313201 - Operator Enjin Pegun"
"";"3132";"313202 - Operator Pemampat"
"";"3132";"313203 - Operator Pemampat Gas"
"";"3132";"313204 - Operator Loji Insinerator"
"";"3133";"KUMPULAN UNIT 3133 PENGAWAL LOJI PEMPROSESAN KIMIA"
"";"3133";"Pengawal Loji Pemprosesan Kimia mengendalikan dan memantau loji kimia melaraskan dan"
"";"3133";"menyelenggara unit pemprosesan dan kelengkapan yang menyuling menuras mengasing"
"";"3133";"memanas atau menapis bahan kimia."
"";"3133";"Tugas merangkumi"
"";"3133";"a) mengendalikan panel kawalan elektronik atau berkomputer untuk memantau dan mengoptimumkan"
"";"3133";"proses fizik dan kimia bagi beberapa unit pemprosesan"
"";"3133";"b) melaraskan peralatan injap pam kelengkapan kawalan dan proses"
"";"3133";"c) mengawal persediaan pengukuran dan kemasukan bahan mentah dan agen pemprosesan seperti"
"";"3133";"pemangkin dan bahantara penapis ke dalam loji"
"";"3133";"d) mengawal proses dan menyelesaikan masalah kerosakan"
"";"3133";"e) mengesahkan peralatan tidak rosak melaksanakan ujian operasi rutin dan mengatur"
"";"3133";penyelenggaraan
"";"3133";"f) menganalisis sampel produk melaksanakan ujian merekodkan data dan menulis log pengeluaran"
"";"3133";"g) menjalankan tugas yang berkaitan dan"
"";"3133";"h) menyelia menjadual dan memantau tugasan pekerja lain."
"";"3133";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 3133)"
"";"3133";"313301 - Juruteknik Proses Kimia"
"";"3133";"313302 - Penyelia Loji Kimia"
"";"3133";"313303 - Operator Loji-Kimia-Haba-Pemulihan"
"";"3133";"313304 - Operator Penapisan Kimia dan Pengasingan Peralatan"
"";"3134";"KUMPULAN UNIT 3134 OPERATOR LOJI PENAPISAN PETROLEUM DAN GAS ASLI"
"";"3134";"Operator Loji Penapisan Petroleum dan Gas Asli mengendalikan dan mengawasi loji yang"
"";"3134";"menapis menyuling dan merawat petroleum produk berasaskan petroleum dan produk"
"";"3134";"sampingan atau gas asli."
"";"3134";"Tugas merangkumi"
"";"3134";"a) mengendalikan panel kawalan elektronik atau berkomputer untuk memantau dan mengoptimumkan"
"";"3134";"proses fizikal dan kimia bagi beberapa unit pemprosesan"
"";"3134";"b) mengendalikan dan mengawasi peralatan untuk mendapatkan oksigen dan nitrogen daripada udara"
"";"3134";"untuk kegunaan perindustrian dan terapeutik"
"";"3134";"c) mengendalikan dan mengawasi loji tempat sulingan tekanan dan gas yang tidak termeluwap dirawat"
"";"3134";"d) mengendalikan dan mengawasi pam yang mengedarkan produk petroleum atau air dan larutan"
"";"3134";"kimia melalui loji penapisan"
"";"3134";"e) mengendalikan dan mengawasi panel kawalan di loji penapisan petroleum"
"";"3134";"f) mengendalikan dan mengawasi radas penyulingan yang menyuling atau menapis produk petroleum"
"";"3134";"g) mengendalikan dan mengawasi mesin yang mengadun petrol dengan bahan kimia dan bahan"
"";"3134";"tambah yang lain"
"";"3134";"h) mengendalikan dan mengawasi mesin yang menapis atau merawat gas asli"
"";"3134";"i) menjalankan tugas yang berkaitan dan"
"";"3134";"j) menyelia menjadual dan memantau tugasan pekerja lain."
"";"3134";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 3134)"
"";"3134";"313401 - Operator Pam Penapisan Petroleum"
"";"3134";"313402 - Operator Penyuling Penapisan Petroleum"
"";"3134";"313403 - Pengawal Penapisan Petroleum"
"";"3134";"313404 - Operator Penyahsulfur Penapisan Petroleum"
"";"3135";"KUMPULAN UNIT 3135 PENGAWAL PROSES PENGELUARAN LOGAM"
"";"3135";"Pengawal Proses Pengeluaran Logam mengendalikan dan mengawasi pelbagai fungsi proses"
"";"3135";"kawalan mesin dan peralatan untuk melebur atau memanaskan semula logam atau mesin"
"";"3135";"untuk menuang logam."
"";"3135";"Tugas merangkumi"
"";"3135";"a) menyelaras dan memantau operasi pengeluaran pemprosesan logam melalui panel kawalan"
"";"3135";"terminal komputer atau sistem kawalan yang lain"
"";"3135";"b) mengendalikan dan mengawasi relau untuk meleburkan logam ferus dan bukan ferus untuk"
"";"3135";"menghasilkan tuangan"
"";"3135";"c) mengendalikan dan mengawasi relau untuk memanaskan semula bahan logam sebelum ditempa"
"";"3135";"ditekan dengan menggunakan kuasa digelek atau untuk pemprosesan selanjutnya"
"";"3135";"d) mengendalikan dan mengawasi mesin penggelek untuk membentuk keluli panas atau sejuk kepada"
"";"3135";"beberapa bentuk untuk pemprosesan selanjutnya atau kepada bentuk akhir"
"";"3135";"e) mengendalikan dan mengawasi mesin penggelek untuk menjadikan atau membentuk logam bukan"
"";"3135";"ferus panas atau sejuk kepada bentuk yang ditentukan seperti plat kepingan atau kerajang"
"";"3135";"f) menuang logam lebur ke dalam acuan dan mengendalikan serta mengawasi mesin tuang"
"";"3135";"g) mengendalikan mesin penggelek untuk menjadikan atau membentuk logam bukan ferus panas atau"
"";"3135";"sejuk kepada plat kepingan kerajang dawai atau rod yang ditentukan dimensinya"
"";"3135";"h) mengawal alat kawalan mesin penggelek"
"";"3135";"i) menjalankan tugas yang berkaitan dan"
"";"3135";"j) menyelia menjadual dan memantau tugasan pekerja lain."
"";"3135";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 3135)"
"";"3135";"313501 - Pengawal Mesin Penggelek Logam"
"";"3135";"313502 - Pengeset Logam"
"";"3135";"313503 - Operator Kawalan Proses Logam"
"";"3135";"313504 - Operator Relau Letupan"
"";"3139";"KUMPULAN UNIT 3139 JURUTEKNIK KAWALAN PROSES YANG TIDAK DIKELASKAN"
"";"3139";"DI MANA-MANA"
"";"3139";"Kumpulan unit ini merangkumi Juruteknik Kawalan Proses yang Tidak dikelaskan di mana-"
"";"3139";"mana dalam Kumpulan Kecil 313 Juruteknik Kawalan Proses."
"";"3139";"Tugas merangkumi"
"";"3139";"a) memeriksa menyelenggara dan menyimpan rekod seperti yang dikehendaki oleh pihak pengurusan"
"";"3139";"di bawah kawasan yang dipertanggungjawabkan kepadanya dan memastikan semua kerja"
"";"3139";"dilaksanakan menurut arahan"
"";"3139";"b) membuat tuntutan mengeluarkan dan merekodkan bahan yang perlu untuk operasi"
"";"3139";"c) merancang dan menganggar kos pengeluaran dan mengemukakan laporan kemajuan berkala"
"";"3139";"d) menjalankan tugas yang berkaitan dan"
"";"3139";"e) menyelia menjadual dan memantau tugasan pekerja lain."
"";"3139";"KUMPULAN KECIL 314 JURUTEKNIK SAINS HAYAT DAN PROFESIONAL BERSEKUTU YANG BERKAITAN"
"";"3139";"Juruteknik Sains Hayat dan Professional Bersekutu yang Berkaitan menjalankan pelbagai tugas teknikal"
"";"3139";"untuk menyokong profesional sains hayat dalam penyelidikan perkembangan pengurusan kerja"
"";"3139";"pemuliharaan dan perlindungan dalam bidang seperti biologi botani zoologi bioteknologi dan biokimia"
"";"3139";"dan dalam pertanian perikanan dan perhutanan."
"";"3139";"Pekerjaan dalam kumpulan kecil ini diklasifikasikan kepada kumpulan unit berikut"
"";"3139";"3141 JURUTEKNIK SAINS HAYAT (TIDAK TERMASUK PERUBATAN)"
"";"3139";"3142 JURUTEKNIK PERTANIAN DAN PENTERNAKAN"
"";"3139";"3143 JURUTEKNIK PERHUTANAN"
"";"3139";"3144 JURUTEKNIK PERIKANAN"
"";"3141";"KUMPULAN UNIT 3141 JURUTEKNIK SAINS HAYAT (TIDAK TERMASUK PERUBATAN)"
"";"3141";"Juruteknik Sains Hayat (Tidak Termasuk Perubatan) memberikan sokongan teknikal kepada"
"";"3141";"profesional sains hayat yang menjalankan penyelidikan analisis dan pengujian organisma"
"";"3141";"hidup serta pembangunan dan aplikasi produk dan proses yang dihasilkan daripada"
"";"3141";"penyelidikan dalam bidang seperti pertanian pengurusan sumber semula jadi perlindungan"
"";"3141";"alam sekitar biologi tumbuhan dan haiwan mikrobiologi serta biologi sel dan molekul."
"";"3141";"Tugas merangkumi"
"";"3141";"a) membantu mereka bentuk membuat persiapan dan menjalankan uji kaji"
"";"3141";"b) menetapkan menentukur mengendalikan serta menyelenggara instrumen dan kelengkapan"
"";"3141";makmal
"";"3141";"c) mengumpul dan menyediakan spesimen dan sampel larutan kimia dan slaid serta membiakkan"
"";"3141";"kultur untuk digunakan dalam uji kaji"
"";"3141";"d) menjalankan pengujian lapangan dan makmal yang rutin"
"";"3141";"e) memantau uji kaji untuk memastikan pematuhan bagi memperbetulkan prosedur kawalan kualiti"
"";"3141";"makmal dan garis panduan kesihatan dan keselamatan"
"";"3141";"f) membuat pemerhatian terhadap pengujian dan menganalisis menghitung merekod dan"
"";"3141";"melaporkan keputusan ujian dengan menggunakan kaedah saintifik yang sesuai"
"";"3141";"g) mengawet mengelas dan mengkatalog spesimen dan sampel"
"";"3141";"h) menyimpan log terperinci berkaitan kerja yang telah dilaksanakan"
"";"3141";"i) mengambil bahagian dalam penyelidikan pembangunan dan pembuatan produk dan proses"
"";"3141";"j) memesan dan menyimpan stok bekalan makmal"
"";"3141";"k) menyelenggara pangkalan data yang berkaitan"
"";"3141";"l) menjalankan tugas yang berkaitan dan"
"";"3141";"m) menyelia menjadual dan memantau tugasan pekerja lain."
"";"3141";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 3141)"
"";"3141";"314101 - Juruteknik Biologi"
"";"3141";"314102 - Juruteknik Entomologi"
"";"3141";"314103 - Juruteknik Tisu Kultur"
"";"3141";"314104 - Juruteknik Botani"
"";"3142";"KUMPULAN UNIT 3142 JURUTEKNIK PERTANIAN DAN PENTERNAKAN"
"";"3142";"Juruteknik Pertanian dan Penternakan menjalankan tugas teknikal dan membangunkan"
"";"3142";"aplikasi hasil penyelidikan aktiviti berkaitan agronomi dan penternakan. Mereka memberikan"
"";"3142";"sokongan teknikal dan saintifik kepada profesional sains pertanian dan penternakan petani"
"";"3142";"dan penternak."
"";"3142";"Tugas merangkumi"
"";"3142";"a) menjalankan tugas pengembangan termasuk kerja-kerja merancang melaksana menilai mengesan"
"";"3142";"program-program pembangunan melalui pelaksanaan projek perladangan berkelompok"
"";"3142";"b) mengumpul dan menyediakan spesimen seperti tanah sel-sel tumbuhan atau haiwan tisu atau"
"";"3142";"bahagian atau organ-organ haiwan untuk uji kaji pengujian dan analisis"
"";"3142";"c) menyedia dan mengumpulkan spesimen bahan dan kelengkapan untuk uji kaji pengujian dan"
"";"3142";analisis
"";"3142";"d) mengelolakan penyelenggaraan dan pembaikpulihan mesin dan peralatan ladang"
"";"3142";"e) bertanggungjawab terhadap kualiti produk"
"";"3142";"f) membantu dan menjalankan uji kaji pengujian dan analisis serta merekodkan hasil pemerhatian dan"
"";"3142";"maklumat lain yang berkaitan dengan menggunakan kelengkapan dan peralatan makmal"
"";"3142";"g) menganalisis sampel bijih benih bagi menentukan kadar kualiti ketulenan dan percambahannya"
"";"3142";"h) mengumpulkan data dan menganggarkan kuantiti serta kos bahan dan buruh yang diperlukan untuk"
"";"3142";projek
"";"3142";"i) mengaplikasikan pengetahuan tentang prinsip dan amalan sains untuk mengenal pasti dan"
"";"3142";"menyelesaikan masalah yang timbul semasa menjalankan kerja"
"";"3142";"j) menjalankan tugas yang berkaitan dan"
"";"3142";"k) menyelia menjadual dan memantau tugasan pekerja lain."
"";"3142";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 3142)"
"";"3142";"314201 - Juruteknik Agronomi"
"";"3142";"314202 - Juruteknik Penyelidikan Tanaman"
"";"3142";"314203 - Juruteknik Sains Tanih"
"";"3142";"314204 - Juruteknik Florikultur"
"";"3143";"KUMPULAN UNIT 3143 JURUTEKNIK PERHUTANAN"
"";"3143";"Juruteknik Perhutanan menjalankan tugas teknikal dan membangunkan aplikasi hasil"
"";"3143";"penyelidikan aktiviti berkaitan perhutanan dan pengurusan hutan penuaian pemuliharaan"
"";"3143";"sumber dan perlindungan alam sekitar."
"";"3143";"Tugas merangkumi"
"";"3143";"a) menjalankan inventori hutan kaji selidik dan ukuran lapangan mengikut prosedur saintifik dan"
"";"3143";"operasi yang dibolehkan"
"";"3143";"b) membantu dan melaksanakan tugas-tugas teknikal dalam pengurusan hutan dan rancangan"
"";"3143";"penuaian menggunakan teknik fotogrametri dan pemetaan serta sistem maklumat berkomputer"
"";"3143";"c) menyedia dan mengumpulkan spesimen bahan dan kelengkapan untuk uji kaji pengujian dan"
"";"3143";analisis
"";"3143";"d) membantu dan menjalankan uji kaji pengujian dan analisis serta merekodkan hasil pemerhatian dan"
"";"3143";"maklumat lain yang berkaitan dengan menggunakan kelengkapan dan peralatan makmal"
"";"3143";"e) menganalisis sampel bijih benih bagi menentukan perkadaran kualiti ketulenan dan percambahan"
"";"3143";"f) mengumpulkan data dan menganggarkan kuantiti serta kos bahan dan buruh yang diperlukan untuk"
"";"3143";projek
"";"3143";"g) mengawalselia kerja-kerja pembangunan hutan operasi penguatkuasaan kilang pencerobohan"
"";"3143";"hutan rekreasi dan kerja operasi termasuk kutipan hasil keluaran kayu hasil hutan"
"";"3143";"h) menyemak dan memantau lesen operasi hutan juga industri berasaskan kayu"
"";"3143";"i) bertanggungjawab mengajar pelatih cara-cara pengendalian dan menyelenggara jentera berat"
"";"3143";"dalam pembalakan teknik membina jalan-jalan balak dan menarik balak dari hutan"
"";"3143";"j) mengaplikasikan pengetahuan tentang prinsip dan amalan sains untuk mengenal pasti dan"
"";"3143";"menyelesaikan masalah yang timbul semasa menjalankan kerja"
"";"3143";"k) menjalankan tugas yang berkaitan dan"
"";"3143";"l) menyelia menjadual dan memantau tugasan pekerja lain."
"";"3143";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 3143)"
"";"3143";"314301 - Juruteknik Arborikultur"
"";"3143";"314302 - Juruteknik Perhutanan"
"";"3143";"314303 - Juruteknik Silvikultur"
"";"3143";"314304 - Penolong Pemelihara Hutan Gred G29"
"";"3144";"KUMPULAN UNIT 3144 JURUTEKNIK PERIKANAN"
"";"3144";"Juruteknik Perikanan menjalankan tugas teknikal dan aplikasi hasil penyelidikan berkaitan"
"";"3144";"aktiviti perikanan."
"";"3144";"Tugas merangkumi"
"";"3144";"a) menyedia dan mengumpulkan spesimen bahan dan kelengkapan untuk uji kaji pengujian dan"
"";"3144";analisis
"";"3144";"b) membantu dan menjalankan uji kaji pengujian dan analisis serta merekodkan hasil pemerhatian dan"
"";"3144";"maklumat lain yang berkaitan dengan menggunakan kelengkapan dan peralatan makmal"
"";"3144";"c) menganalisis sampel ikan untuk menentukan kualiti"
"";"3144";"d) mengumpulkan data dan menganggarkan kuantiti serta kos bahan dan buruh yang diperlukan untuk"
"";"3144";projek
"";"3144";"e) menguruskan penyelenggaraan dan pembaikpulihan kelengkapan penyelidikan"
"";"3144";"f) mengaplikasi pengetahuan tentang prinsip dan amalan sains untuk mengenal pasti dan menyelesaikan"
"";"3144";"masalah yang timbul semasa menjalankan kerja"
"";"3144";"g) menjalankan tugas yang berkaitan dan"
"";"3144";"h) menyelia menjadual dan memantau tugasan pekerja lain."
"";"3144";"Contoh pekerjaan yang dikelaskan di sini (rujuk indeks kumpulan unit 3144)"
"";"3144";"314401 - Juruteknik Penetasan"
